carat,cut,color,clarity,depth,table,x,y,z,prediction
0.674890528371255,Premium,D,VVS2,63.42497539779831,57.59848889023372,6.801454144327474,4.084508766832493,3.88471435608099,5696.7188
0.2,Fair,J,VS2,62.39903230914587,54.805206117908796,5.314241265107219,4.579829548943019,2.46142429356328,629.46204
0.6814547722566227,Good,I,VS2,60.43531740989217,54.27612254451639,6.089708365261544,4.2943134840134185,3.044875002319092,1657.0643
0.6686657091932204,Fair,J,VS1,61.896676684845445,58.657315335442405,5.52701650461866,8.024519745783357,2.78521724788904,4246.6055
0.2,Fair,H,VS1,60.96223242868505,56.46004022818821,6.129212262772751,7.99759840621778,3.6811112999630113,5412.6235
0.7722033706250673,Fair,I,VS2,62.24616650078649,58.893903455218435,6.012789420082013,6.798806050428755,1.9970071357009742,3352.1863
0.6884741838276054,Premium,F,SI1,62.249532163867315,58.87319100285818,3.3983727297908737,6.708220267428519,3.8792054641511995,3654.008
1.1279493932161826,Good,F,SI1,60.88314126885803,59.49921406817472,3.4529723557986802,8.572070984477648,2.7583257222969833,8389.029
1.6743657272840273,Very Good,I,VVS2,65.51054385699456,55.080307133095175,5.8031508772548825,6.644487522701438,2.8711234313579,6895.9307
1.331944239427561,Good,H,VVS1,61.46980979506618,58.40034088273369,5.846415855856317,5.52335461244743,3.450812828609118,5350.3477
0.6704834850515629,Premium,J,VS2,60.76501982727522,55.27494422988471,4.8067471191271265,6.406891733410212,4.374099670351056,2630.9458
0.27343402489852603,Premium,F,VVS2,63.24296171399611,61.324086339777445,5.950650454270939,6.256289833606952,3.023913382350781,3303.983
2.0177412305093503,Good,H,VS1,59.008041454310835,57.51515658262801,5.570367445090104,4.73026140120107,3.3491465308887505,9220.87
0.8260099514669492,Fair,H,VVS2,63.01680001573576,55.5182749503237,6.52194556895147,4.394825712628396,3.1380870475478697,2731.357
0.8045423888613434,Fair,F,VS2,62.76395345705801,55.85320593518268,6.2628683752786145,5.270208308743406,4.189826917875555,3521.861
0.7865041853055997,Fair,F,VVS2,62.62981188309759,58.349442021782565,5.8996373998180855,6.5710403587232635,2.868347838438411,4528.4175
0.8918341518173222,Very Good,I,VS2,61.92150647138988,57.84168357739814,5.883530899018436,7.083305895239973,3.440165983822066,4094.6086
0.7295112893690546,Very Good,H,IF,60.34577743428317,57.599376747650396,5.311330003384171,4.003287923293624,3.6404389006008735,3113.2979
0.526017506118591,Good,D,VVS1,61.167502554002965,57.30938557484861,4.66056181927982,5.691311161895637,2.9998509501608015,2377.4287
0.5387224606164136,Fair,I,VS2,62.193831879239156,56.25563454361717,2.805632095330524,7.322708731340618,2.478920224244634,3024.8904
0.7824143294945691,Good,J,SI1,63.45461395866876,58.47180048692705,7.169057988332059,5.628449169206037,3.1947283049752624,2143.5613
0.5403502958621559,Fair,G,VS1,62.912568746328894,59.36625285148998,6.756483593296608,3.5096119828265464,2.2982102479243176,2488.0134
0.4600428313520444,Good,G,VVS2,63.06241706651843,55.360201252223746,5.786143468562308,6.598237512605657,3.935742592377709,4930.321
0.8483888725385895,Fair,H,VS1,60.13121310178311,59.35278490492918,6.727383818474116,4.322547884490597,3.3433439130185976,2617.2468
0.677077679743311,Premium,G,VS1,61.945412912475184,61.64904889627736,6.056700090594339,7.292891159806062,4.316442315589398,6460.1636
1.5108493359631057,Good,H,VS2,62.832358268079695,56.72735576695882,5.328458914094599,5.0755556624003715,3.6722718060655963,6609.0234
0.2,Very Good,D,VVS2,59.524503515687016,57.76748323229131,4.875528897701944,3.526634679756046,4.566016422086849,3023.9116
1.3153262690248082,Fair,F,VVS2,62.396334863822226,57.16790528304759,5.657286670060957,5.944220330717164,2.455854686294719,6515.2197
1.388598140598968,Fair,D,VVS1,60.08570415510251,57.39127348370201,5.64543680491168,4.5324792757840715,4.499639549152335,9833.093
0.2,Good,H,VS1,61.833449036320836,56.79607776677686,6.164492902063426,5.17424484582045,4.083412936235847,2447.3342
0.6355019749556765,Fair,D,SI2,61.80990242313098,55.83216998922914,4.841133785011401,4.242362319946083,3.8075820695140594,1698.5858
0.6218726007543102,Premium,D,VVS2,62.687572006994095,58.57536236696641,6.4979996364283545,4.9409554673403155,4.399962761366283,5785.659
0.2,Good,H,SI1,62.848296670657454,58.22095529449631,5.820843207342793,7.706374160798004,3.55169064699771,4739.426
0.4292458918637502,Fair,G,VS2,62.08489958697429,55.89625232385533,5.760050609569404,5.528362843671018,3.236827734147959,1670.7837
0.2715143093521444,Fair,I,VS1,62.68561386133411,56.6444275061851,4.6548846379731215,5.0283449733722865,3.753708556052347,1223.4373
1.6285356412900671,Very Good,D,VVS2,61.02216909211533,58.17514389270188,6.068127532449077,5.581916947117869,1.5365748959877663,9536.231
1.2414618273670919,Fair,G,VS2,63.307496018857826,56.61769989022504,7.78796858089409,6.534520009366847,3.3220639816690842,6763.515
1.4006711607762325,Fair,J,VVS2,62.56326681311413,55.0433053465773,8.01764909043523,6.274838682773468,4.508489958726126,5410.681
1.140020420997762,Very Good,I,VS2,63.307922045330685,56.96621247903412,5.16544365262015,6.386124673273444,4.253404395772705,4521.077
0.26275651279518103,Very Good,I,VS2,63.96172895688541,58.95696448138258,5.8541195585567545,3.5065625287462083,2.681410200859238,1004.7983
0.5493112437328646,Very Good,F,I1,64.10521753069908,58.650157773863505,6.302741803747704,6.402630331828746,2.5863456345033518,1744.0549
1.0299087926160024,Good,H,VS2,62.903600709220804,58.628567937801556,7.002332273791102,4.765537594924588,4.805383049561153,4914.6143
0.21863742435266312,Fair,I,VVS2,59.67696363749662,53.898407137532,5.582320304815582,5.293244665782073,2.7751033587027427,1009.5677
1.1359090210131249,Very Good,F,SI1,61.90830647818287,57.3353719046498,6.821363134622896,4.769328792719957,1.9717945824078835,4186.0225
0.6840228068248363,Fair,J,VVS2,63.438459293007426,51.23802958480898,6.983350776878609,5.397561531335056,4.4764391492656666,2964.2622
0.620270470452373,Good,F,VVS2,61.11450953543372,56.00203650853472,4.834616226650809,5.847359987987833,4.1863976623222205,3690.3254
1.1349427671185752,Very Good,D,VS2,64.0235613178888,57.36568668240903,5.7263570133042565,3.5639166674168727,3.0893383100790563,5491.1035
1.0085255529891712,Good,I,VS2,63.39315679114994,55.38770510765598,4.080056225726829,7.6044190553725635,4.15244144717275,5783.431
0.6268377264198468,Good,G,VVS1,59.93141951651866,52.77060509659023,6.062077359317185,5.452769369283479,3.5130060607114184,2891.3328
1.3474751106369778,Good,F,SI1,61.33697188577213,56.513366989909805,8.862497015173535,7.212304297844497,3.041694004513932,7277.96
0.2855035746713117,Good,G,VS2,61.47938633990675,61.58152251820775,4.665227634141241,5.431573703806695,4.511454190773067,2009.2577
1.0899001513892586,Good,G,VS2,61.53485629545609,60.143691906561806,5.72310558432058,5.841698126606455,4.351226473145848,4927.747
1.0790764132160142,Very Good,H,VS2,62.16649940323978,57.300856792818756,5.289976794935975,6.24159064877548,2.150235513364156,4264.7695
0.6512112549675106,Very Good,H,VVS2,64.80298634061465,59.472407982391125,5.686802639962682,4.253726775584949,2.893590676872248,1642.3115
0.9525304675826878,Very Good,J,VS1,62.83631633494198,55.33986666033361,7.636356239379821,4.592859713074776,4.643223354365111,3366.4277
0.20489784463309046,Fair,F,VS1,62.401037042948836,56.89748861764757,4.081419106498478,6.102001576457272,3.322959924904635,1945.6519
1.235938945106494,Very Good,J,SI1,64.54572736187494,54.53380999572273,7.26980551827883,6.019791468186891,4.786396293925736,4221.5483
0.7102940560794397,Very Good,F,SI1,59.86759057599865,61.14586343018229,6.236521477568792,2.715331930560927,2.4570376532570717,2662.9036
0.5501631584324125,Premium,G,I1,61.332834754070866,62.07747755429953,3.9450229814944695,6.076024024778847,4.459900477786394,1368.72
1.2951819163997098,Fair,G,SI1,60.358466745616354,56.10416619498474,4.246711310966055,5.9227197177805655,3.4736630937706177,6082.441
0.4640729186247233,Fair,I,VVS2,63.44760499735445,59.61209847752231,7.336166135961808,5.3207965000431905,2.9265642112749153,2328.1372
0.2,Good,G,VS2,61.75492994251092,56.56293002695608,4.300893640795758,6.745358623286867,3.8474352950349955,3561.6702
0.2,Very Good,G,VS2,63.34339728747934,53.770722184534606,5.370719881990275,4.901668324596965,3.7410153547194334,1728.861
1.085195279027415,Very Good,H,VS2,62.92697585784091,62.51983066432451,6.776335630366224,3.4872544782271775,3.7912996815652353,5251.22
0.2,Fair,H,VS2,63.258190563894956,52.41477539300736,5.248632372347768,5.571643900432702,3.379803896921636,1280.0176
1.6297319217457984,Very Good,G,VVS2,62.752633656918974,58.531555886581714,5.00323606218073,5.6446393686851835,3.253174321761575,7389.7563
0.2,Fair,F,VS2,61.66872859448479,58.959859014354265,5.4007112993429685,4.084666729643576,3.8231930383188337,1972.4806
1.6020791420806593,Premium,G,VS1,62.17130905255753,55.099531696510525,8.215502877405974,7.04287218281623,2.548657924214988,10444.424
0.8979644000879942,Good,H,VS2,59.741852691390825,58.22892215549991,3.8721442373372095,5.916875276734049,3.327084075094028,2691.0178
0.7520966453599963,Fair,I,VS2,62.876822028982616,59.44372982280263,7.0837909179946825,6.6786983736350365,3.3016808813323535,3709.8252
0.5396419734294271,Very Good,F,VVS2,59.380773821296756,58.54896635028754,7.118752613073057,6.392428217655535,4.323629669159607,6928.265
0.98713475411917,Very Good,I,VVS1,62.386480494192035,56.85738422291127,3.866656964087971,4.779792078416242,3.225715375867368,3204.9285
0.7801004757387715,Good,F,VS2,62.1245184163507,58.844486222573416,7.550371072306807,4.2557670883084135,3.6189852739817194,3496.512
1.3209172459174932,Fair,H,VS2,63.667121236361176,56.180293215102836,4.6146871718866445,3.9974984594417498,3.7858591554557566,5880.2036
0.8520849377557999,Fair,F,VVS1,65.698688019163,61.02244862157803,4.0746423068530095,7.295359626059705,3.406232886279334,6217.555
0.8691844728548724,Fair,F,VS2,62.77223451309565,61.43487760041068,5.667791634151784,5.581509328345019,4.325845503275725,3587.0344
0.6255834706755046,Very Good,G,VVS2,61.36244052909622,56.991440403549454,4.96221098183727,8.076413295293724,2.976399112216728,5061.237
0.7709468819045355,Ideal,F,VVS2,61.08222592368795,56.65713346064395,5.3882156868227264,7.144529704913049,4.294512234007606,7523.046
0.9438412473707154,Ideal,F,VVS1,60.962309970637456,60.725563085212805,5.539324368255172,6.446871135198033,5.002503295814128,8139.0093
0.2,Good,E,VVS2,60.183810773979545,58.91259267868178,7.490428690019458,3.5925795102603777,3.0234858039048933,3156.6755
0.2,Premium,D,VVS2,62.795631788625435,53.741807936749225,4.199728685028409,5.777653946293683,2.991932429396643,1650.4762
1.1502552859975745,Good,H,VS1,65.82029278640441,59.76883667669296,5.313651886857015,5.651863026670476,2.4440809198763236,4076.5115
0.8789318868209042,Fair,J,VS2,61.12737068753715,54.390662828264965,4.903608342964454,5.242733235878202,4.16537263387494,1733.3054
0.7107295776536074,Premium,D,VVS1,63.950987023577255,54.084899778054194,5.327056547650626,7.100621095415746,2.652735807079071,6890.439
0.8066776394196147,Premium,D,VS2,65.0203712725837,59.22069239463845,4.358630549945747,5.46629882330661,3.154780833276555,2057.8047
0.9626973845590446,Very Good,F,VS2,60.33807256291759,52.874395515803634,6.985325320060442,2.803637835667625,3.5842617238619763,4697.153
0.5420875901246902,Good,D,VS1,62.16493655978545,60.41146056623772,5.695759057483962,6.057302740382068,4.022975302492591,4119.0
0.42901455645343384,Good,G,VVS2,62.73164881468442,59.914953685850676,6.557717650351578,5.606605229336737,3.847661994778653,3997.2964
0.8907726009477501,Fair,H,VVS2,60.277360322380694,58.965378356154005,6.747800401241068,3.556006493854633,2.8547474740984677,3468.2698
0.33418005005831447,Fair,D,VVS2,63.351667085475526,59.288383887959206,4.506568060782821,6.9529533588097845,2.3364130340168914,4477.6704
0.9914561446361595,Good,F,VS2,59.76702714964273,56.5275722239689,4.570366374332216,4.954512545765476,2.6850312482917142,3230.2888
0.2,Good,H,I1,60.40076264309978,58.292345280648064,4.325072324758253,7.116290223716407,3.2839690742957073,2066.9282
1.2857710922035812,Very Good,G,VVS1,60.88925035933117,58.89662640532999,6.347177544950989,7.213835393292435,2.22385416883752,9670.741
1.0219562686094759,Very Good,I,SI1,62.18205977872719,58.16796172050095,4.537686589751844,2.80806066563317,4.3178233895662546,4041.1953
0.9193007208349103,Fair,D,VS1,59.23288944186007,59.8303634539249,6.526427263272764,5.824962108889474,3.9251318306735206,5488.6064
1.2637463240339994,Good,F,VVS1,61.64437366586257,57.79374517942282,7.072907959840438,7.181360568147749,4.026608565938215,13220.775
1.5873933618131302,Very Good,H,VS2,62.16304319748117,51.87539416516206,5.237799134844374,6.011546357309398,2.809722325240912,7279.0537
1.2787625646748506,Very Good,I,VS2,60.05700107043904,59.55568022182711,5.435380944558639,7.749361965133305,3.600120382921596,7614.214
0.2,Ideal,D,VVS2,63.42602806480111,54.18936063231833,4.961409905897584,6.871999673247934,3.237946794686914,4761.8774
0.2,Fair,G,VS1,65.64081323204482,54.420155898154405,5.98101120375609,8.271191840818487,3.137868091989643,4838.0806
0.5017687163268492,Fair,H,VS1,62.55759935853761,54.27460700172206,5.54361963313253,3.9729544072362515,3.340081507717561,2038.6829
0.810307199046283,Good,I,VVS1,60.24278883350355,56.521899508555634,5.631577231907664,6.837291653414294,1.6317334583865302,3876.886
1.0433159443382605,Very Good,J,VS2,61.93491162928959,58.18395438707651,5.819284630385951,5.413525453127624,1.580309517959112,3008.7712
0.4539290198755938,Good,I,VS1,63.070807748286406,55.22077013687889,4.758059466342516,6.504202270448226,4.460670830732703,2614.2573
0.886469294311355,Good,F,VS2,60.957891264636245,52.883514520528045,6.43831043875068,5.626104445459025,3.1935720764770967,3195.2747
0.4398797441005891,Good,D,VVS2,62.0255190706492,57.58476895823831,4.928064351644612,5.080982046855406,4.437786549774147,3564.8728
0.5080734330957206,Fair,F,VS2,60.90397154261821,63.07228372413515,4.273420950125298,3.816894196591435,4.528065527166483,2479.4214
0.2,Very Good,J,VVS2,61.69306302053572,58.073613525231146,5.953494824338257,7.197820461457742,4.306714257661558,4191.421
0.36031680800251786,Very Good,F,I1,62.64033206796826,56.834506003202534,6.075676728045757,6.02150830585655,4.251415959667037,1710.7772
0.2,Very Good,J,VVS2,63.49578952232368,52.85471879718408,4.8379438880061505,6.726422361585166,4.313956963849262,3260.1702
0.33536485284225237,Fair,F,VS1,63.769075537425444,59.33623767559823,5.738370732014547,4.858405048310851,2.321562311162819,1484.0631
1.2973778070356443,Fair,E,VS2,61.70745549401235,55.73058815274838,6.630630472830341,5.399488927760142,3.225335616601771,5467.584
0.34791399913565074,Fair,I,VVS2,63.486653635640984,56.146969350378825,6.122719677664037,6.089251743677606,3.2297081390225078,2368.207
2.045718446172078,Good,I,VVS1,59.558462479508854,55.984175893097934,6.106521036393827,5.2592948399819655,1.9528797895185943,8231.183
1.0317779799520206,Fair,H,VVS2,61.54162271546757,56.49373071483698,5.708404311717757,6.401184017661363,4.689657205454627,5779.2827
0.8855541488716825,Very Good,G,I1,61.89806798032786,53.99173645751391,7.890357297062766,4.948303111361007,4.531388009286924,1388.0475
0.391068508339232,Premium,J,VS2,60.25028947822184,60.07512501530213,6.460526072793363,6.354903435556578,3.6948220042662197,2603.2747
1.1298945052760658,Fair,G,I1,62.36972603940091,56.71432319629981,5.95659294236735,8.359268241302495,3.607123115728197,5284.403
0.5250809455262043,Fair,G,VVS2,61.06024779438232,59.21170306757328,5.758187865834079,7.941169184561229,3.9989542925583934,6194.736
0.8557737719377237,Very Good,F,SI1,62.958258753686756,56.47735840066775,4.9277071439252715,6.351652058896864,3.3006128120525027,2856.8726
2.011448605635864,Very Good,J,VS2,62.20760768560354,61.473652183201864,3.999838047732191,5.823049773756207,4.003351166941267,8692.472
0.7524062752620605,Premium,F,VS2,63.46159300238624,58.13275877110527,5.585830932483334,4.7488043443634576,3.1807809189878213,2049.1375
1.3427082274226292,Fair,F,VVS2,62.3684745044197,58.38819042502638,4.92239241005381,6.460710127087738,4.476686834529725,8929.7
0.4646262155575261,Fair,E,I1,60.69039894285452,52.710892087508306,4.112129325337445,4.083598260788811,3.83982019174093,1039.2437
0.7813548099476695,Premium,H,VVS1,61.48242742131883,57.881287790906136,5.031772713945433,4.054939144050273,2.9760874337375713,2334.1506
1.6373191607594955,Good,G,VS2,62.67206478162617,56.77595782656232,4.637759837852785,6.206773970840706,4.3814736473339835,8301.506
0.5007503126048181,Very Good,H,VS1,61.900016515944884,55.52118314609955,5.15328259521995,7.379359236564097,3.6462719889015567,4371.1167
1.6570607442649317,Fair,H,VVS2,61.444897963544335,54.962872281659024,7.512196582978319,5.628003776861808,4.000666752573226,7620.787
1.1334221235235948,Good,F,VS2,62.78892041133972,56.034162757251764,5.713783054709137,4.544927749709457,2.938205738308928,4021.2646
0.5313241714896562,Fair,G,SI1,61.9212952617881,57.19311216403805,6.228002754569514,5.765661727635966,3.1443132269678715,2118.3513
1.097708127229326,Very Good,J,VS1,62.1558789698648,56.66103412817844,6.782135989768745,5.028806142736665,3.0299647537769543,2924.5764
1.2589414927875944,Fair,G,VS1,59.400400506136634,58.278565464413084,5.996603759465723,7.497493375599346,4.088039117733117,9283.63
1.092684661842261,Good,I,VS2,59.915752757123414,56.02468562791033,6.871490817132504,7.027367665435899,4.006263634290226,5463.8433
0.2,Very Good,D,VS2,63.87025906795029,59.03792565363285,6.043069195304324,6.141279535848909,3.935930464486272,3979.2075
0.453268550301814,Very Good,G,SI1,61.16775893110856,59.749855746223126,6.616802783638874,5.550108115202296,3.4291612758477363,2154.1133
0.6806131314167015,Very Good,J,VS2,60.05374554111311,58.83051523945196,4.276456941719021,7.195143852235388,4.731454813021375,3579.1523
0.7626574655149261,Fair,J,VVS2,64.47167040841906,57.72659077553916,4.557940938774236,5.0662523629621745,3.6444027820079175,1701.2064
1.0921453011957196,Very Good,D,VS1,64.42161495319102,57.19728018869656,5.519025156292659,6.478037691825007,4.1853433562550775,7343.3057
0.8821720204524616,Good,G,VVS2,61.21991655908276,59.44394195032552,5.057246851837212,6.970131263047755,3.962627103696752,6256.031
0.2,Fair,E,I1,64.0555396528326,58.9461049863985,6.7568333872667115,6.811172131944678,3.770670105411254,2569.0076
0.9781578043436039,Very Good,F,VS1,62.347183487748545,57.31980769153153,5.633901557792583,4.434074507351472,3.450540516430929,3708.7214
1.0873642568061963,Good,J,VS1,62.45184676217424,56.463751353837694,5.191279792098431,5.653569467988894,3.2364772051811337,2744.6648
1.0632867146980602,Very Good,H,VVS1,59.24042819169207,58.35603119165572,5.41176807765499,6.521781705993276,2.6518448389179774,4884.252
1.3102419645175387,Premium,J,SI1,62.38842339782357,57.33305116481542,3.275853553667838,4.874493761049553,2.830560988270186,6111.228
1.1932282260829752,Fair,F,SI1,62.007082399349024,58.17258287078857,5.276343488165276,5.807598182137758,3.8636820038567032,4724.2583
1.0155962686292515,Good,J,I1,61.44379495965602,56.10500322099883,7.009658779010595,7.424159937726579,2.7319060352911477,3524.0972
0.7646804116648966,Very Good,I,VVS2,62.056968550916096,55.23181312443905,4.373036358938213,5.292501837629371,3.1709839547341234,1622.3396
0.2,Premium,G,VVS2,61.692949483135216,58.91098310104943,3.480087258358485,4.2720830449680935,3.550531295308328,1253.7344
1.0015836145382782,Premium,J,I1,62.85303594603715,54.07292105203482,5.607222573008779,5.922092060739634,2.555973564534741,2282.652
0.896386046907871,Premium,D,VVS2,62.08661915067749,59.871188163415454,8.64913180122154,7.007948700306513,3.7055273611884627,10406.877
0.926671170441157,Premium,I,VVS1,62.195704280510334,58.71004031472889,4.333907220118092,7.49785188616152,2.9105732543970606,4509.956
0.2,Good,I,VVS2,63.09780224903648,59.48382358080419,5.3449181399656105,7.78560574343086,4.243549075722913,4607.0566
0.2855067918764646,Good,D,VS1,62.47717020832468,60.298052258088816,5.73979966175193,5.472820885296529,4.564491703968057,3444.546
1.2971460424254482,Fair,I,VVS2,63.381229393364144,57.777848815803594,6.063568067067283,8.055613994370333,3.0065942403112977,8204.271
0.7791901601657606,Very Good,D,IF,63.23274802787769,56.91554770370504,4.8235860377781625,4.853142366329794,4.206386271703602,6218.6035
1.1209787414927597,Very Good,F,VS2,58.97785798925237,54.9067794774029,6.50022845504046,5.417673789127002,3.431025430294717,4454.112
0.8113629765771412,Very Good,H,VVS1,62.04659028511343,56.72167394799092,4.828626640247388,6.035960769897114,4.138901946319929,3596.1746
0.81204449257908,Very Good,I,VS1,63.749326297378474,54.67433941602876,5.94647894501719,4.593246871720619,1.9440605649588236,2022.403
1.2426968223441364,Fair,G,VVS2,59.65722089764068,54.811486620426905,6.550327169174474,5.8281790542556084,3.018459792147214,5653.374
0.5533287440768282,Fair,G,VVS1,62.049407998752415,55.01880786879762,4.881403607374506,2.8555317964668316,3.4900539792692955,2462.1892
0.8435020769590127,Premium,I,VVS2,64.16477168379039,59.24393338892948,5.817797614665572,6.956394526083562,4.319768849455242,5057.9404
0.5788160630110502,Very Good,F,SI1,60.189972702267056,57.14076641559099,5.867913412681713,5.434799163198728,3.44871514638834,2084.8853
0.5919836504133499,Very Good,E,VS2,61.132282575148,57.80740736523841,6.17034019756952,6.912511854274862,3.4759505562087782,5191.1987
0.6513886848871661,Fair,H,VVS2,64.8524470259939,55.80315053686302,7.40233926999883,7.594820854543842,4.246004511222288,6862.795
0.9032336533845667,Fair,E,IF,62.62594523572611,54.58584115493305,5.085236352230873,6.9166576367977,3.1878728752659145,7913.993
0.5710075179559179,Ideal,D,VS1,62.51291558358919,56.15203127991616,6.843693606413146,3.5913654010961933,4.3249770210077525,5459.183
1.3931822716208329,Very Good,I,VVS2,59.516120150726934,60.92547658143597,5.328600611974403,5.479523111214039,2.200839926722899,4643.307
0.37388582728876024,Fair,J,VS2,62.068554555887815,58.591775276993346,4.739738739712341,4.683428413985696,3.0420202086804173,573.91376
0.7093604872749891,Fair,H,SI2,60.72117750390976,59.84003893202972,5.839316979260557,4.412282254702453,3.759053334785478,1851.9038
0.5895022817317483,Good,H,VS1,61.03784842763823,57.633381571179115,5.824760737522916,6.043727030707369,4.11242082406796,3025.806
1.483823535457634,Very Good,D,VVS1,63.224563345034504,57.27085477210567,5.9343754534944235,5.912002264255745,3.082927408903406,9569.693
0.8911089220760818,Ideal,G,VVS2,62.49499744433712,57.59758945662305,5.065679442830208,5.14908936139072,4.150463908705662,3758.676
1.287045662054465,Ideal,H,VS1,61.717496704276435,51.28521301631796,5.7984729419863195,4.224637727203221,3.6028575876162314,5783.2197
0.2,Fair,D,VVS1,60.30753977061747,59.33256277404539,5.464536714767868,8.020907031052174,3.703081696676564,6752.343
0.9245245767114867,Very Good,D,VS1,60.04993448393073,52.76198362750074,5.174399371018305,4.219043694517775,3.097789008659291,2818.766
1.2196347483628494,Premium,F,I1,61.49556926538971,56.73911176729818,5.1232811579046995,5.555576607080239,4.361353293127748,3445.5752
0.8369432840190874,Very Good,F,VS2,61.67464338237895,53.082266068616555,4.849713463307879,6.13081452447427,3.888362986616575,3604.3655
1.3029894263422805,Very Good,J,I1,61.40380387800128,58.895814276317516,5.494325708340825,5.735383698997858,3.744990007881327,3072.833
0.5527392059193739,Premium,J,VVS2,61.302063428663,56.18986374492527,3.641817577803418,5.526068276495988,2.960654289412132,1242.4751
1.4659862817899592,Fair,G,VS2,63.41423657211146,60.3277799972676,4.324217694988891,4.938247259835043,4.226698484267149,8088.199
1.8876433082060435,Good,J,VVS2,60.843106973465325,57.83312368377085,6.3438269241555565,8.882841224856225,2.06008432292181,10688.15
0.6259501903157281,Premium,H,I1,60.879886915537874,59.18129141592151,6.8104021751069235,4.259488868588033,4.331323727673554,1441.0674
0.5867665433130701,Premium,D,VS2,61.14206501884997,56.10035581692868,6.1746559889096915,3.545484075938434,3.549885379971335,3264.2122
1.4868603324660812,Good,D,VVS2,61.62772624155528,53.6671169691845,5.112715339319162,4.664393461434202,3.3826633516511553,7779.9478
1.5466747062939532,Very Good,F,VS1,65.07371044562068,59.17817582760192,5.662658477392097,5.8125448951906,3.754445083661806,7897.7896
0.55009821574723,Premium,J,VVS2,59.44232646175696,56.60976144231559,6.585300556207222,6.132202155208199,3.396160761775965,2294.753
0.5987664718136422,Very Good,H,VS2,60.52006063225195,60.55313194660349,6.42964299249513,6.297575709683045,3.1395525599287173,2988.76
0.6643706747677383,Fair,D,VS2,63.85926767388694,52.80366116421551,5.418665029720773,5.477672616301298,3.1563550833636262,1933.935
0.2,Very Good,E,VVS1,61.25674376711097,55.44264575262694,7.489711099400373,5.183180949508401,3.7595364651144907,5396.606
0.36248839553956685,Very Good,J,VS2,60.85571796590043,51.85349134643553,6.424911511375312,8.092464101289485,3.4419971823523805,4653.8887
0.32196573346164287,Fair,F,VS2,62.00503849035229,56.20187041018801,5.043935905098861,5.482012314598556,3.04283178011454,1229.8291
0.43399506858154335,Very Good,I,VS2,62.25622539084545,58.41600852802006,4.997676401329776,3.99775055214069,2.7176010792664713,1292.8446
0.7814987212357316,Good,I,VVS2,64.4770714809978,57.167195452603615,6.573309053016757,4.783032916739461,3.8008345963349606,3003.5408
0.9089601646957196,Fair,I,VS2,63.37436611256072,58.32266348550837,4.927517482471505,6.500880167933607,3.6531127471816527,3102.745
1.5328944159180165,Good,F,VVS1,62.429937718446,57.73083476407774,7.455412790754056,6.37472630413846,3.427733430586843,11120.559
0.32470870666022944,Very Good,F,VS1,66.56320812881285,53.80655559754141,7.869824182982903,5.919334931399577,4.574736429361035,5251.962
1.264519632866013,Good,E,VVS2,62.249362772563686,58.10386438911605,6.259780290923049,5.976254795448083,2.9530258042283584,7696.942
0.6965066295277907,Fair,J,VVS2,60.830243171692224,59.47467378841503,5.631590384232513,4.018422942193491,2.8387949813996514,1631.2369
0.7744933933027435,Fair,H,VS2,59.12429026445279,56.24116283340944,3.789232215124051,5.070512949972379,4.886418771534613,2731.4377
1.1178117750989256,Good,D,VS2,60.43027307761418,57.664008404658105,5.519658223527842,5.225140144394902,2.9827398721004923,4002.7275
0.26575688530588937,Fair,H,VVS1,61.2500322405698,55.22609656524707,5.059306501490969,6.143364359202987,3.1889641051338122,2214.2317
0.9792062675294635,Premium,I,VVS2,61.46645992868516,61.717647300080394,7.294719229584368,7.4219487364654775,2.8592155535568047,6076.801
0.8768399662171019,Good,G,VS1,58.898161126073,53.63593729184714,5.542057222210137,5.416364767075291,3.1775124981205334,2199.9272
1.0313671843295253,Fair,G,VVS2,64.99245173797749,55.76493910170694,5.340115996957736,5.762770480733508,3.16543848693588,3978.827
0.9350089366097737,Very Good,I,VS2,60.01589496705633,57.62574754479224,5.004850553765816,4.846635930627767,2.816455283914779,1746.3353
1.9617796225759623,Very Good,D,SI2,59.38903694867801,58.68763182387118,6.390343365389195,7.138296950572727,3.216043301131358,9380.889
0.4956438243259433,Very Good,I,SI1,62.27331954974565,55.85421060555976,4.781854718716452,4.289529010996916,3.085582332199212,738.59735
0.546241220452102,Very Good,I,VS2,61.470914254114206,56.30037637652139,6.895808066178465,4.462076502207056,3.2513243714948366,1904.5415
0.5025641314979514,Fair,I,VS1,63.216045599909194,58.40677308674519,5.339346081061378,6.1091451408208615,3.6176825181907657,2106.2869
0.5346373473761123,Fair,J,VVS2,63.52956372707247,53.973639294154054,6.201260225154183,6.227753917862273,3.5855310062498225,2330.381
0.4958110824854442,Very Good,J,VS1,61.00734717788545,58.80562605736231,5.639915945215658,5.68500896184594,4.559791606902136,2206.9084
1.361546953396906,Fair,H,VVS2,59.75554929035872,61.78465741093558,4.63304913177716,5.2412942509009826,3.4521886449886336,4889.942
1.4712747341408556,Very Good,H,VS2,63.486083765872976,58.323648261050565,5.055925066221004,5.464415554168865,3.041286814115878,6224.9697
0.5273995869280318,Fair,H,VS1,63.5264353381961,60.804067933686554,5.654510077797337,3.993120420560484,4.01888519870153,2519.518
